id,pred_job,unix_time,date,job_id,geek_id
0,3,1685751275,2023-06-03,236583768,38473929
1,4,1685751275,2023-06-03,282173374,38473929
2,29,1685751275,2023-06-03,274208850,38473929
3,35,1685751275,2023-06-03,110660506,38473929
4,35,1685751275,2023-06-03,273917114,38473929
5,105,1685751275,2023-06-03,285123402,38473929
6,165,1685751275,2023-06-03,283442690,38473929
7,181,1685751275,2023-06-03,229062419,38473929
8,189,1685751275,2023-06-03,249727967,38473929
9,215,1685751275,2023-06-03,264128950,38473929
10,301,1685751275,2023-06-03,284075574,38473929
11,495,1685751275,2023-06-03,244668863,38473929
12,189,1685751298,2023-06-03,270961006,38473929
13,4,1685751337,2023-06-03,282173374,38473929
14,22,1685751337,2023-06-03,270173544,38473929
15,26,1685751337,2023-06-03,250025620,38473929
16,29,1685751337,2023-06-03,144859665,38473929
17,29,1685751337,2023-06-03,196833559,38473929
18,35,1685751337,2023-06-03,237446768,38473929
19,181,1685751337,2023-06-03,22643820,38473929
20,189,1685751337,2023-06-03,249727967,38473929
21,268,1685751337,2023-06-03,182349169,38473929
22,301,1685751337,2023-06-03,283936127,38473929
23,311,1685751428,2023-06-03,289009917,38473929
24,196,1685751467,2023-06-03,288971853,38473929
25,408,1685751528,2023-06-03,288043032,38473929
26,123,1685751551,2023-06-03,271973319,38473929
27,228,1685751581,2023-06-03,241580661,38473929
28,155,1685751592,2023-06-03,284225746,38473929
29,344,1685751627,2023-06-03,288963420,38473929
30,397,1685751676,2023-06-03,278766817,38473929
31,165,1685752017,2023-06-03,288500996,38473929
32,168,1685752330,2023-06-03,200478645,38473929
33,316,1685752377,2023-06-03,288741208,38473929
34,463,1685752418,2023-06-03,288489506,38473929
35,408,1685752509,2023-06-03,288957372,38473929
36,165,1685752520,2023-06-03,288500996,38473929
37,312,1685752574,2023-06-03,270832663,38473929
38,467,1685752614,2023-06-03,287717085,38473929
39,172,1685752655,2023-06-03,45087706,38473929
40,344,1685752667,2023-06-03,288945347,38473929
41,471,1685752675,2023-06-03,278351529,38473929
42,397,1685752682,2023-06-03,278766817,38473929
43,91,1685752685,2023-06-03,282063515,38473929
44,408,1685752698,2023-06-03,283619934,38473929
45,267,1685752736,2023-06-03,265905510,38473929
46,298,1685752760,2023-06-03,281547205,38473929
47,258,1685752790,2023-06-03,285876481,38473929
48,123,1685752813,2023-06-03,229784988,38473929
49,373,1685752833,2023-06-03,283492181,38473929
50,119,1685752862,2023-06-03,288718606,38473929
51,91,1685752904,2023-06-03,288503784,38473929
